ID  date time  Asurf MaxZ nobs RMSE_cal RMSE_val
Fish 2020-04-09 16:29:30 804343.148831904 18.9 346 2.77822340319229 2.53699347529723
Mendota 2020-04-09 16:57:39 39611516.3025305 25.3 391 2.52856290818164 2.5384651684822
Monona 2020-04-09 17:17:49 13597585.4759614 22.5 371 4.77574002834277 5.38094911410899
Wingra 2020-04-09 17:39:30 1361893.45195407 6.69999999999999 353 2.88456184976029 2.36723989702327
Allequash 2020-04-09 18:01:18 1642398.13646513 8 665 2.02435033275142 1.94035850543404
Trout 2020-04-09 18:24:24 15290400 31.0896 667 1.93169639747639 1.92921904686913
Big_Muskellunge 2020-04-09 18:49:04 3629990 18.288 666 1.79128790973914 1.71055792515959
Sparkling 2020-04-09 19:08:48 636524.674904451 20 668 3.62309876836497 3.74950062546938
Crystal 2020-04-09 19:34:27 375204.894261882 20.4216 692 2.3594391696095 2.3881734148718
Fish 2020-04-13 09:30:56 804343.148831904 18.9 346 2.1582890491211 2.23465042639147
Mendota 2020-04-13 09:42:23 39611516.3025305 25.3 391 2.79436483525472 2.54471888799889
Monona 2020-04-13 09:52:00 13597585.4759614 22.5 371 3.85588390554142 3.44427957760662
Wingra 2020-04-13 10:02:15 1361893.45195407 6.69999999999999 353 2.48324580628182 2.55233296247546
Allequash 2020-04-13 10:10:26 1642398.13646513 8 665 4.04135384530219 5.17096980284184
Trout 2020-04-13 10:21:15 15290400 31.0896 667 1.77828202645064 2.19852767517805
Big_Muskellunge 2020-04-13 10:32:04 3629990 18.288 666 2.32126590400808 1.76071429716478
Sparkling 2020-04-13 10:40:12 636524.674904451 20 668 4.75297656625149 4.48273340320803
Crystal 2020-04-13 10:51:32 375204.894261882 20.4216 692 2.27037926447906 3.04738202285548
Fish 2020-04-13 17:01:12 804343.148831904 18.9 371 2.98594343644676 2.62989372027831
Mendota 2020-04-13 17:12:46 39611516.3025305 25.3 371 3.06053984228108 3.13600330708332
Fish 2020-04-13 17:40:55 804343.148831904 18.9 371 2.96779404778493 2.61655759961586
Mendota 2020-04-13 18:04:43 39611516.3025305 25.3 371 3.05890559483401 3.1350496166275
Monona 2020-04-13 18:27:23 13597585.4759614 22.5 371 2.30171474039426 2.26079746483482
Wingra 2020-04-13 18:51:19 1361893.45195407 6.69999999999999 371 6.5421354501318 7.19665053398218
